Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 19:39:49,28.8,29.5,537.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:39:52,28.9,29.5,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.93
2024-05-25 19:39:55,28.8,29.5,467.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:39:58,28.8,29.5,482.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:40:01,28.8,29.6,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.83
2024-05-25 19:40:04,28.8,29.7,481.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:07,28.8,29.7,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:10,28.8,29.8,490.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:40:13,28.8,29.7,493.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:16,28.8,29.8,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:40:19,28.8,29.7,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:22,28.8,29.7,487.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:25,28.8,29.7,469.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:28,28.8,29.8,483.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:40:31,28.8,29.7,491.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:34,28.8,29.7,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:37,28.8,29.7,491.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:40,28.8,29.7,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:40:43,28.8,29.8,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:40:46,28.8,30.1,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 19:40:49,28.8,30.1,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 19:40:52,28.8,30.0,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 19:40:55,28.9,29.9,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:40:58,28.8,29.9,494.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 19:41:01,28.8,29.9,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 19:41:04,28.8,29.8,502.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:41:07,28.8,29.8,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:41:10,28.8,29.8,541.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:41:13,28.7,29.8,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 19:41:16,28.8,29.8,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:41:19,28.8,29.7,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:41:22,28.8,29.6,540.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.83
2024-05-25 19:41:25,28.8,29.4,501.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 19:41:28,28.8,29.4,493.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 19:41:31,28.8,29.2,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 19:41:34,28.8,29.2,525.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 19:41:37,28.8,29.1,497.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.76
2024-05-25 19:41:40,28.8,29.1,485.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.76
2024-05-25 19:41:43,28.8,29.0,469.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 19:41:46,28.7,29.1,458.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 19:41:49,28.8,29.1,453.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.76
2024-05-25 19:41:52,28.8,29.0,496.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 19:41:55,28.8,29.0,448.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 19:41:58,28.8,28.9,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:42:01,28.8,28.9,451.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:42:04,28.8,28.9,458.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:42:07,28.8,28.9,461.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:42:10,28.8,29.0,440.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 19:42:13,28.7,28.8,523.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:42:16,28.8,28.8,461.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.72
2024-05-25 19:42:19,28.7,28.9,468.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 19:42:22,28.8,28.9,475.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:42:25,28.8,28.9,439.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:42:28,28.7,28.9,475.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 19:42:31,28.7,28.9,526.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 19:42:34,28.7,28.8,455.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:42:37,28.7,29.0,487.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 19:42:40,28.8,28.8,537.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.72
2024-05-25 19:42:43,28.8,28.7,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.71
2024-05-25 19:42:46,28.7,28.8,474.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:42:49,28.8,28.9,530.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:42:52,28.7,28.8,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:42:55,28.7,28.9,505.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 19:42:58,28.7,28.8,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:43:01,28.7,28.8,467.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:43:04,28.8,28.8,435.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.72
2024-05-25 19:43:07,28.7,28.7,509.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.60
2024-05-25 19:43:10,28.7,28.8,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:43:13,28.8,28.8,461.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.72
2024-05-25 19:43:16,28.6,28.9,496.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.52
2024-05-25 19:43:19,28.7,29.0,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 19:43:22,28.7,28.8,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.61
2024-05-25 19:43:26,28.6,28.8,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.50
2024-05-25 19:43:29,28.7,28.9,537.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 19:43:32,28.7,29.0,490.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 19:43:35,28.7,29.0,459.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 19:43:38,28.7,29.1,457.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 19:43:41,28.7,29.2,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 19:43:44,28.7,29.2,493.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 19:43:47,28.7,29.1,487.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 19:43:50,28.7,29.2,490.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 19:43:53,28.7,29.1,460.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.65
2024-05-25 19:43:56,28.8,29.0,447.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 19:43:59,28.7,28.9,534.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.63
2024-05-25 19:44:02,28.7,29.0,444.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.64
2024-05-25 19:44:05,28.7,29.9,475.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 19:44:08,28.7,30.6,489.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 19:44:11,28.7,30.7,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 19:44:14,28.7,30.4,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 19:44:17,28.7,30.3,541.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:44:20,28.6,30.5,534.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 19:44:23,28.8,30.5,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:44:26,28.7,30.6,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 19:44:29,28.7,30.5,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:44:32,28.7,30.5,491.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 19:44:35,28.7,30.8,475.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 19:44:38,28.7,31.2,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:44:41,28.7,31.3,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:44:44,28.7,31.2,485.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:44:47,28.8,30.9,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:44:50,28.8,30.9,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:44:53,28.7,30.8,496.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 19:44:56,28.7,31.0,507.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 19:44:59,28.7,31.3,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:45:02,28.7,31.4,488.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:45:05,28.7,31.5,482.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:45:08,28.7,31.3,507.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:45:11,28.8,31.3,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:45:14,28.7,31.2,478.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:45:17,28.7,31.2,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:45:20,28.8,31.4,491.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:45:23,28.7,32.0,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:45:26,28.7,32.2,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:45:29,28.7,32.2,503.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:45:32,28.7,32.2,483.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:45:35,28.7,32.2,485.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:45:38,28.8,32.3,505.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:45:41,28.7,32.6,510.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:45:44,28.7,33.0,507.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.20
2024-05-25 19:45:47,28.7,33.3,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.25
2024-05-25 19:45:50,28.8,33.2,502.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.35
2024-05-25 19:45:53,28.8,33.3,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.36
2024-05-25 19:45:56,28.8,32.9,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.30
2024-05-25 19:45:59,28.7,32.3,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:46:02,28.8,32.0,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:46:05,28.8,32.2,896.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.20
2024-05-25 19:46:08,28.7,33.2,1744.0,Calitate Buna a Aerului 300-500 ppm,74.23
2024-05-25 19:46:11,28.7,33.4,2309.0,Calitate Buna a Aerului 300-500 ppm,74.26
2024-05-25 19:46:14,28.8,33.6,2455.0,Calitate Buna a Aerului 300-500 ppm,74.40
2024-05-25 19:46:17,28.8,33.5,2283.0,Calitate Buna a Aerului 300-500 ppm,74.39
2024-05-25 19:46:20,28.8,33.1,1694.0,Calitate Buna a Aerului 300-500 ppm,74.33
2024-05-25 19:46:23,28.8,32.2,1463.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.20
2024-05-25 19:46:26,28.7,31.6,1344.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 19:46:29,28.8,31.2,1248.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:46:32,28.7,31.4,1201.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:46:35,28.8,31.8,1289.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:46:38,28.8,32.0,1504.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:46:41,28.8,32.0,1583.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:46:44,28.8,31.8,1366.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:46:47,28.8,31.6,1328.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:46:50,28.7,31.0,1283.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 19:46:53,28.7,31.0,1253.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 19:46:56,28.7,30.9,1296.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 19:46:59,28.7,31.0,1303.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 19:47:02,28.7,31.2,1363.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:47:05,28.7,31.2,1367.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:47:08,28.7,31.3,1389.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:47:11,28.7,31.4,1474.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:47:14,28.8,31.5,1485.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.10
2024-05-25 19:47:17,28.8,31.3,1504.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:47:20,28.7,32.4,2834.0,Calitate slaba a Aerului 700-1000 ppm,74.12
2024-05-25 19:47:23,28.8,32.6,2963.0,Calitate slaba a Aerului 700-1000 ppm,74.26
2024-05-25 19:47:26,28.8,32.8,2805.0,Calitate slaba a Aerului 700-1000 ppm,74.29
2024-05-25 19:47:29,28.8,32.4,2820.0,Calitate slaba a Aerului 700-1000 ppm,74.23
2024-05-25 19:47:32,28.7,32.4,2707.0,Calitate moderata a Aerului 500-700 ppm,74.12
2024-05-25 19:47:35,28.8,32.2,2320.0,Calitate Buna a Aerului 300-500 ppm,74.20
2024-05-25 19:47:38,28.7,32.2,2334.0,Calitate Buna a Aerului 300-500 ppm,74.09
2024-05-25 19:47:41,28.8,32.1,2523.0,Calitate moderata a Aerului 500-700 ppm,74.19
2024-05-25 19:47:44,28.8,32.1,2285.0,Calitate Buna a Aerului 300-500 ppm,74.19
2024-05-25 19:47:47,28.7,32.2,2333.0,Calitate Buna a Aerului 300-500 ppm,74.09
2024-05-25 19:47:50,28.8,32.1,2313.0,Calitate Buna a Aerului 300-500 ppm,74.19
2024-05-25 19:47:53,28.7,32.1,2323.0,Calitate Buna a Aerului 300-500 ppm,74.08
2024-05-25 19:47:56,28.8,31.9,2181.0,Calitate Buna a Aerului 300-500 ppm,74.16
2024-05-25 19:47:59,28.8,31.9,2208.0,Calitate Buna a Aerului 300-500 ppm,74.16
2024-05-25 19:48:02,28.8,31.8,2047.0,Calitate Buna a Aerului 300-500 ppm,74.15
2024-05-25 19:48:05,28.7,31.7,1982.0,Calitate Buna a Aerului 300-500 ppm,74.02
2024-05-25 19:48:08,28.7,31.8,1986.0,Calitate Buna a Aerului 300-500 ppm,74.03
2024-05-25 19:48:11,28.7,31.6,1875.0,Calitate Buna a Aerului 300-500 ppm,74.01
2024-05-25 19:48:14,28.7,31.6,1919.0,Calitate Buna a Aerului 300-500 ppm,74.01
2024-05-25 19:48:17,28.7,31.6,1834.0,Calitate Buna a Aerului 300-500 ppm,74.01
2024-05-25 19:48:20,28.7,31.7,1696.0,Calitate Buna a Aerului 300-500 ppm,74.02
2024-05-25 19:48:23,28.8,31.6,1680.0,Calitate Buna a Aerului 300-500 ppm,74.12
2024-05-25 19:48:26,28.8,31.7,1661.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.13
2024-05-25 19:48:29,28.7,31.7,1647.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:48:32,28.7,31.8,1497.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:48:35,28.7,31.7,1379.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:48:38,28.7,31.9,1277.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:48:41,28.7,31.9,1257.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:48:44,28.8,31.8,1287.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:48:47,28.7,32.0,1185.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:48:50,28.8,32.0,1227.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:48:53,28.7,32.2,1105.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:48:56,28.7,32.1,1059.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:48:59,28.7,32.2,1035.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:49:02,28.8,32.3,1046.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:49:05,28.7,32.4,1033.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:49:08,28.7,32.4,1105.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:49:11,28.7,32.5,1137.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.13
2024-05-25 19:49:14,28.7,32.5,1142.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.13
2024-05-25 19:49:17,28.7,32.5,1089.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.13
2024-05-25 19:49:20,28.7,32.5,1109.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.13
2024-05-25 19:49:23,28.7,32.6,1123.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:49:26,28.7,32.6,1165.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:49:29,28.7,32.7,1150.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.16
2024-05-25 19:49:32,28.7,32.8,1196.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:49:35,28.7,32.9,1200.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:49:38,28.7,33.0,1201.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.20
2024-05-25 19:49:41,28.7,33.1,1152.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:49:44,28.7,33.1,1194.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:49:47,28.7,33.1,1170.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:49:50,28.8,33.1,1142.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:49:53,28.8,32.9,1255.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.30
2024-05-25 19:49:56,28.7,33.0,1211.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.20
2024-05-25 19:49:59,28.8,33.1,1216.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:50:02,28.8,33.4,1515.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.37
2024-05-25 19:50:05,28.7,33.5,1644.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:50:08,28.7,33.9,1248.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:50:11,28.7,34.1,1146.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.36
2024-05-25 19:50:14,28.7,34.0,1077.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.35
2024-05-25 19:50:17,28.7,33.9,1023.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:50:20,28.7,34.0,1038.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.35
2024-05-25 19:50:23,28.7,34.0,1143.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.35
2024-05-25 19:50:26,28.8,34.1,1057.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.47
2024-05-25 19:50:29,28.7,33.9,1271.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:50:32,28.7,34.0,1349.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.35
2024-05-25 19:50:35,28.7,33.9,1461.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:50:38,28.8,33.9,1447.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.45
2024-05-25 19:50:41,28.8,33.8,1584.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.43
2024-05-25 19:50:44,28.7,33.8,1601.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.32
2024-05-25 19:50:47,28.7,33.7,1700.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.30
2024-05-25 19:50:50,28.7,33.6,1707.0,Calitate Buna a Aerului 300-500 ppm,74.29
2024-05-25 19:50:53,28.7,33.4,1583.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.26
2024-05-25 19:50:56,28.7,33.3,1568.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.25
2024-05-25 19:50:59,28.7,33.2,1535.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.23
2024-05-25 19:51:02,28.8,33.3,1474.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.36
2024-05-25 19:51:05,28.7,33.4,1424.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.26
2024-05-25 19:51:08,28.7,33.4,1415.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.26
2024-05-25 19:51:11,28.7,33.5,1472.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:51:14,28.7,33.5,1415.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:51:17,28.7,33.5,1361.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:51:20,28.8,33.5,1344.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.39
2024-05-25 19:51:23,28.7,33.5,1346.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:51:26,28.7,33.6,1235.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.29
2024-05-25 19:51:29,28.7,33.5,1175.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:51:32,28.7,33.8,1213.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.32
2024-05-25 19:51:36,28.7,33.9,1142.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:51:39,28.7,33.9,1150.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:51:42,28.7,33.9,1134.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:51:45,28.7,33.8,1072.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.32
2024-05-25 19:51:48,28.8,33.9,1008.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.45
2024-05-25 19:51:51,28.7,33.7,934.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.30
2024-05-25 19:51:54,28.7,33.4,915.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.26
2024-05-25 19:51:57,28.7,33.1,885.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:52:00,28.8,32.9,884.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.30
2024-05-25 19:52:03,28.7,32.8,933.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:52:06,28.7,32.6,865.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:52:09,28.7,32.4,880.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:52:12,28.8,32.3,863.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:52:15,28.7,32.0,739.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:52:18,28.8,32.1,823.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:52:21,28.7,32.4,817.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:52:24,28.7,32.3,831.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:52:27,28.7,32.4,787.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:52:30,28.6,32.3,800.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:52:33,28.7,32.3,773.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:52:36,28.7,32.2,743.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:52:39,28.6,31.9,709.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:52:42,28.7,31.5,711.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
